Frequency (Hz), |h_k|
-4.959716796875000000e+02,6.368387680905833292e+01
-4.959411621093750000e+02,2.730395680301228936e+02
-4.959106445312500000e+02,5.548529348934660987e+01
-4.958801269531250000e+02,1.849299675777502898e+02
-4.958496093750000000e+02,1.196670270843199972e+02
-4.958190917968750000e+02,2.473793118753501119e+02
-4.957885742187500000e+02,2.860465798341244863e+02
-4.957580566406250000e+02,9.420028786472187221e+01
-4.957275390625000000e+02,3.034325216067380211e+02
-4.956970214843750000e+02,2.030079492227024787e+02
-4.956665039062500000e+02,4.778796080040675776e+01
-4.956359863281250000e+02,1.546991328598950020e+02
-4.956054687500000000e+02,1.292719404883263508e+02
-4.955749511718750000e+02,1.225349573151799802e+02
-4.955444335937500000e+02,1.331015612442980682e+02
-4.955139160156250000e+02,1.246260532435928639e+02
-4.954833984375000000e+02,4.506289862299782101e+01
-4.954528808593750000e+02,5.301803982204963006e+01
-4.954223632812500000e+02,1.282721942899713099e+02
-4.953918457031250000e+02,4.263309683422036755e+01
-4.953613281250000000e+02,3.469313024201840108e+02
-4.953308105468750000e+02,3.654998886468485466e+02
-4.953002929687500000e+02,1.827927460188510622e+01
-4.952697753906250000e+02,2.885862782902820527e+02
-4.952392578125000000e+02,1.790562416306500779e+02
-4.952087402343750000e+02,2.240050375772987223e+01
-4.951782226562500000e+02,3.315527239114206850e+02
-4.951477050781250000e+02,1.874954765755110202e+02
-4.951171875000000000e+02,2.903523732684349739e+02
-4.950866699218750000e+02,1.043747422804056271e+02
-4.950561523437500000e+02,1.299708942366818292e+02
-4.950256347656250000e+02,3.083058772074153353e+02
-4.949951171875000000e+02,1.766182827225809717e+02
-4.949645996093750000e+02,3.373014691261915345e+02
-4.949340820312500000e+02,1.053628604165168525e+02
-4.949035644531250000e+02,2.892104028947322263e+02
-4.948730468750000000e+02,3.910012464911991259e+01
-4.948425292968750000e+02,1.801691284704606915e+02
-4.948120117187500000e+02,1.550188737122012697e+02
-4.947814941406250000e+02,1.172637304408096526e+02
-4.947509765625000000e+02,4.003013092196463845e+02
-4.947204589843750000e+02,1.600908582625994825e+02
-4.946899414062500000e+02,1.836920568137191481e+02
-4.946594238281250000e+02,1.339012750290283122e+02
-4.946289062500000000e+02,1.130811144451740091e+02
-4.945983886718750000e+02,9.559520570861884892e+01
-4.945678710937500000e+02,1.182261946932087540e+02
-4.945373535156250000e+02,2.528840747802435374e+02
-4.945068359375000000e+02,2.319443268997321184e+02
-4.944763183593750000e+02,6.886257721975223944e+01
-4.944458007812500000e+02,2.589711160059781037e+02
-4.944152832031250000e+02,1.223129973125754333e+02
-4.943847656250000000e+02,1.985963988508849525e+02
-4.943542480468750000e+02,1.315391818954916232e+02
-4.943237304687500000e+02,1.037765743848970885e+02
-4.942932128906250000e+02,1.245105690006999311e+02
-4.942626953125000000e+02,1.097703617027692502e+02
-4.942321777343750000e+02,2.198699814159209609e+02
-4.942016601562500000e+02,2.652865105061195550e+02
-4.941711425781250000e+02,1.240100077545547208e+02
-4.941406250000000000e+02,1.609009388510038718e+02
-4.941101074218750000e+02,1.715528646333560516e+02
-4.940795898437500000e+02,4.237893141075603154e+01
-4.940490722656250000e+02,2.242921552861346015e+02
-4.940185546875000000e+02,5.598901494095859022e+01
-4.939880371093750000e+02,1.912098095052392921e+02
-4.939575195312500000e+02,1.273579200512321137e+02
-4.939270019531250000e+02,2.900819025621435685e+02
-4.938964843750000000e+02,2.463137380633954479e+02
-4.938659667968750000e+02,1.854203509114394706e+02
-4.938354492187500000e+02,2.070689983428415246e+02
-4.938049316406250000e+02,1.214635943839242884e+02
-4.937744140625000000e+02,1.183137818102806875e+02
-4.937438964843750000e+02,1.418283721754283420e+02
-4.937133789062500000e+02,2.041491501392270322e+02
-4.936828613281250000e+02,2.137148370530791510e+02
-4.936523437500000000e+02,9.027392421557547664e+01
-4.936218261718750000e+02,2.105650313513953904e+02
-4.935913085937500000e+02,5.684493227390979797e+01
-4.935607910156250000e+02,6.472889615214648984e+01
-4.935302734375000000e+02,5.633462709456188122e+01
-4.934997558593750000e+02,2.087854804294823055e+02
-4.934692382812500000e+02,2.511276993950717440e+02
-4.934387207031250000e+02,1.285173809536230749e+02
-4.934082031250000000e+02,2.684957471468951553e+02
-4.933776855468750000e+02,1.225636105689650606e+02
-4.933471679687500000e+02,1.220000868356894443e+02
-4.933166503906250000e+02,1.278760903653455614e+02
-4.932861328125000000e+02,2.501822591849010280e+02
-4.932556152343750000e+02,9.071866559008739728e+01
-4.932250976562500000e+02,1.440198517036864416e+02
-4.931945800781250000e+02,1.107205132571584727e+02
-4.931640625000000000e+02,9.847994947748046002e+01
-4.931335449218750000e+02,2.124438807987361599e+02
-4.931030273437500000e+02,2.040738847186486851e+02
-4.930725097656250000e+02,6.971089066152923408e+01
-4.930419921875000000e+02,2.085002348539933621e+02
-4.930114746093750000e+02,3.581918738719469957e+02
-4.929809570312500000e+02,6.466603642513668149e+01
-4.929504394531250000e+02,1.603253887237324591e+02
-4.929199218750000000e+02,1.485710038826955497e+02
-4.928894042968750000e+02,1.201662883163387363e+02
-4.928588867187500000e+02,3.237266966546830105e+01
-4.928283691406250000e+02,1.833280273681021129e+02
-4.927978515625000000e+02,1.628786905392275344e+02
-4.927673339843750000e+02,2.246532100655870750e+02
-4.927368164062500000e+02,2.097487003457584649e+02
-4.927062988281250000e+02,9.127347534991717737e+01
-4.926757812500000000e+02,2.225472743935361279e+02
-4.926452636718750000e+02,1.353488306105448373e+02
-4.926147460937500000e+02,1.093346786822995540e+02
-4.925842285156250000e+02,1.980177290736857287e+02
-4.925537109375000000e+02,1.773245866614403496e+02
-4.925231933593750000e+02,8.648788875733740156e+01
-4.924926757812500000e+02,6.302770584018250588e+01
-4.924621582031250000e+02,1.475247753109140092e+02
-4.924316406250000000e+02,2.292861402546541854e+02
-4.924011230468750000e+02,1.168890171067986472e+02
-4.923706054687500000e+02,1.253293737049494609e+02
-4.923400878906250000e+02,1.891132715873974917e+02
-4.923095703125000000e+02,1.432874792015028902e+02
-4.922790527343750000e+02,1.558304896866312674e+02
-4.922485351562500000e+02,8.422300931450845951e+01
-4.922180175781250000e+02,7.261876302372417058e+01
-4.921875000000000000e+02,4.235140819909515386e+01
-4.921569824218750000e+02,2.282522897705923413e+02
-4.921264648437500000e+02,1.278318382278412173e+02
-4.920959472656250000e+02,1.586511949294740589e+02
-4.920654296875000000e+02,1.469422833980493408e+02
-4.920349121093750000e+02,6.943783471322478817e+01
-4.920043945312500000e+02,2.848567861908366581e+02
-4.919738769531250000e+02,2.025780493340402870e+02
-4.919433593750000000e+02,1.678953049243535531e+02
-4.919128417968750000e+02,3.604992015557381251e+02
-4.918823242187500000e+02,1.849040550656912103e+02
-4.918518066406250000e+02,2.115960220868644228e+02
-4.918212890625000000e+02,2.853747636549766185e+02
-4.917907714843750000e+02,1.409190487311217055e+02
-4.917602539062500000e+02,1.531253049785748601e+02
-4.917297363281250000e+02,6.277999238148377259e+01
-4.916992187500000000e+02,1.099450348051082358e+02
-4.916687011718750000e+02,1.533053740382583783e+02
-4.916381835937500000e+02,1.260920633422460782e+02
-4.916076660156250000e+02,1.816192940800713984e+02
-4.915771484375000000e+02,2.083403642931027093e+02
-4.915466308593750000e+02,1.971886063512131670e+02
-4.915161132812500000e+02,9.850216697281791767e+01
-4.914855957031250000e+02,1.292041496039068988e+02
-4.914550781250000000e+02,3.315213125156100773e+02
-4.914245605468750000e+02,1.064350192569957585e+02
-4.913940429687500000e+02,3.196631719151540807e+01
-4.913635253906250000e+02,7.552614895284899887e+01
-4.913330078125000000e+02,1.381240589471115356e+02
-4.913024902343750000e+02,8.566848805062343786e+01
-4.912719726562500000e+02,2.569600818578941244e+02
-4.912414550781250000e+02,1.471148207262559993e+02
-4.912109375000000000e+02,1.840090566376542256e+02
-4.911804199218750000e+02,2.541755603469508884e+01
-4.911499023437500000e+02,3.905360837235853921e+01
-4.911193847656250000e+02,1.540911761163953599e+02
-4.910888671875000000e+02,1.925572749284608562e+02
-4.910583496093750000e+02,6.480940573943647109e+01
-4.910278320312500000e+02,2.953505487666417935e+02
-4.909973144531250000e+02,1.046288426976570065e+02
-4.909667968750000000e+02,4.281758377525608807e+02
-4.909362792968750000e+02,1.970024693414821400e+02
-4.909057617187500000e+02,2.372020724074500322e+02
-4.908752441406250000e+02,8.485962284007359813e+01
-4.908447265625000000e+02,4.182714311449316824e+01
-4.908142089843750000e+02,1.122913684936082745e+02
-4.907836914062500000e+02,1.366137777529643245e+02
-4.907531738281250000e+02,2.498679724591636671e+02
-4.907226562500000000e+02,1.670680112991818760e+02
-4.906921386718750000e+02,1.421664695546682253e+02
-4.906616210937500000e+02,1.011128573807237245e+02
-4.906311035156250000e+02,1.855758728037444598e+02
-4.906005859375000000e+02,1.866122554335047710e+02
-4.905700683593750000e+02,2.199553082979104772e+02
-4.905395507812500000e+02,2.405668303789512663e+02
-4.905090332031250000e+02,1.914847130896895351e+02
-4.904785156250000000e+02,1.137362686834449761e+02
-4.904479980468750000e+02,2.690566983512836146e+02
-4.904174804687500000e+02,6.166262654605626636e+01
-4.903869628906250000e+02,2.566036231202041336e+02
-4.903564453125000000e+02,1.240834003596310282e+02
-4.903259277343750000e+02,1.172922170137564137e+02
-4.902954101562500000e+02,1.930310921087433371e+02
-4.902648925781250000e+02,1.965113589831714194e+02
-4.902343750000000000e+02,5.320705250123313590e+01
-4.902038574218750000e+02,1.934827938366658202e+02
-4.901733398437500000e+02,2.573180743836830402e+02
-4.901428222656250000e+02,1.126132486316662096e+02
-4.901123046875000000e+02,1.033574069531231174e+02
-4.900817871093750000e+02,8.539830794531987124e+01
-4.900512695312500000e+02,2.761782455935133385e+02
-4.900207519531250000e+02,9.036224882756148702e+01
-4.899902343750000000e+02,2.536446310134020621e+02
-4.899597167968750000e+02,2.250201813362906762e+02
-4.899291992187500000e+02,3.303413732888261620e+02
-4.898986816406250000e+02,1.635269176742146726e+02
-4.898681640625000000e+02,1.414424969186810301e+02
-4.898376464843750000e+02,1.246548433460444016e+02
-4.898071289062500000e+02,4.399164276628760604e+02
-4.897766113281250000e+02,1.298258503466248612e+02
-4.897460937500000000e+02,2.110788546040591882e+02
-4.897155761718750000e+02,3.735784234660087577e+02
-4.896850585937500000e+02,1.839554418287621047e+02
-4.896545410156250000e+02,7.373296005465793712e+01
-4.896240234375000000e+02,1.154931397935484796e+02
-4.895935058593750000e+02,1.960945089549317117e+02
-4.895629882812500000e+02,3.463691613105608269e+01
-4.895324707031250000e+02,6.924737297350255005e+01
-4.895019531250000000e+02,4.272644256254073412e+02
-4.894714355468750000e+02,2.884282905657229890e+02
-4.894409179687500000e+02,2.013578038554042848e+02
-4.894104003906250000e+02,4.584244363737774961e+02
-4.893798828125000000e+02,2.306403839635195538e+02
-4.893493652343750000e+02,9.619972961415503221e+01
-4.893188476562500000e+02,8.594746088320646038e+01
-4.892883300781250000e+02,7.836647321617584794e+01
-4.892578125000000000e+02,1.086872211688789491e+02
-4.892272949218750000e+02,2.013667408354823749e+02
-4.891967773437500000e+02,3.390792046591672033e+02
-4.891662597656250000e+02,1.456398362627079734e+02
-4.891357421875000000e+02,1.300352191437827400e+02
-4.891052246093750000e+02,2.737114392102695888e+02
-4.890747070312500000e+02,1.070108743851770328e+02
-4.890441894531250000e+02,1.063958908601545943e+02
-4.890136718750000000e+02,2.603613694179879872e+02
-4.889831542968750000e+02,1.574975764197864692e+02
-4.889526367187500000e+02,1.714311015115720238e+02
-4.889221191406250000e+02,2.985512860373947888e+02
-4.888916015625000000e+02,1.312052890529464548e+02
-4.888610839843750000e+02,7.679276096836758825e+01
-4.888305664062500000e+02,2.824541037855195214e+02
-4.888000488281250000e+02,2.503738564593001854e+02
-4.887695312500000000e+02,1.323847217319598712e+02
-4.887390136718750000e+02,8.800520630066738192e+01
-4.887084960937500000e+02,3.150928578543653771e+02
-4.886779785156250000e+02,3.273066453831778517e+02
-4.886474609375000000e+02,1.833154217616969675e+02
-4.886169433593750000e+02,1.537766943578729411e+02
-4.885864257812500000e+02,1.960730468933981570e+02
-4.885559082031250000e+02,5.145089665783693533e+01
-4.885253906250000000e+02,1.224313019238940257e+02
-4.884948730468750000e+02,1.725269964457087895e+02
-4.884643554687500000e+02,1.447850213520605962e+02
-4.884338378906250000e+02,3.056454037244097321e+02
-4.884033203125000000e+02,1.691929777385053058e+02
-4.883728027343750000e+02,3.037927324821434354e+02
-4.883422851562500000e+02,1.438810802571082945e+02
-4.883117675781250000e+02,9.770403240378939813e+01
-4.882812500000000000e+02,1.126890574004410013e+02
-4.882507324218750000e+02,1.713117495434690625e+02
-4.882202148437500000e+02,2.689725810238615509e+02
-4.881896972656250000e+02,1.451558603757518426e+02
-4.881591796875000000e+02,2.441763561557044966e+02
-4.881286621093750000e+02,1.101056888569021766e+02
-4.880981445312500000e+02,5.107058005102007314e+01
-4.880676269531250000e+02,2.603178562011355552e+02
-4.880371093750000000e+02,2.331757724908563887e+02
-4.880065917968750000e+02,2.286265264706579501e+02
-4.879760742187500000e+02,1.487567288899317077e+02
-4.879455566406250000e+02,1.561451498710697763e+02
-4.879150390625000000e+02,3.144111006639338370e+02
-4.878845214843750000e+02,7.582775790688990014e+01
-4.878540039062500000e+02,2.874846335701563760e+01
-4.878234863281250000e+02,2.110047134224981278e+02
-4.877929687500000000e+02,9.215462137622246530e+01
-4.877624511718750000e+02,3.027723159331065972e+02
-4.877319335937500000e+02,8.198226941704085391e+01
-4.877014160156250000e+02,2.757807001904668596e+02
-4.876708984375000000e+02,6.746381521407090531e+01
-4.876403808593750000e+02,2.122884063858488446e+02
-4.876098632812500000e+02,9.224292201330069929e+01
-4.875793457031250000e+02,3.949978498513654586e+02
-4.875488281250000000e+02,1.593696662080614885e+02
-4.875183105468750000e+02,1.996524956505201374e+02
-4.874877929687500000e+02,1.801869336632197616e+01
-4.874572753906250000e+02,1.207154728032899271e+02
-4.874267578125000000e+02,1.548075173560418136e+02
-4.873962402343750000e+02,2.554151873530987018e+02
-4.873657226562500000e+02,1.010883212283356301e+02
-4.873352050781250000e+02,8.386549053104778295e+01
-4.873046875000000000e+02,6.536367632550260964e+01
-4.872741699218750000e+02,1.212530674268823248e+02
-4.872436523437500000e+02,2.828747825546844865e+02
-4.872131347656250000e+02,4.940904575331731508e+01
-4.871826171875000000e+02,3.093436475502310756e+01
-4.871520996093750000e+02,2.921917440643348414e+02
-4.871215820312500000e+02,1.756660907242268479e+02
-4.870910644531250000e+02,3.540646587484116026e+02
-4.870605468750000000e+02,5.995278166280338894e+01
-4.870300292968750000e+02,2.173204250788803051e+02
-4.869995117187500000e+02,2.543695912933627596e+02
-4.869689941406250000e+02,2.775442604628896675e+02
-4.869384765625000000e+02,5.483957979552065609e+01
-4.869079589843750000e+02,2.031928164357379387e+02
-4.868774414062500000e+02,1.317167004592026274e+02
-4.868469238281250000e+02,1.882640191123624049e+02
-4.868164062500000000e+02,1.756977941196853976e+02
-4.867858886718750000e+02,1.950319607154247592e+02
-4.867553710937500000e+02,1.530782658298196850e+02
-4.867248535156250000e+02,2.112560513166554585e+02
-4.866943359375000000e+02,1.499437779253403562e+02
-4.866638183593750000e+02,1.941556982344886819e+02
-4.866333007812500000e+02,1.985818592222478003e+02
-4.866027832031250000e+02,1.872207131807168707e+02
-4.865722656250000000e+02,1.458862870285723261e+02
-4.865417480468750000e+02,1.845350024381176297e+02
-4.865112304687500000e+02,1.299076478636711443e+02
-4.864807128906250000e+02,1.761363517603261357e+02
-4.864501953125000000e+02,1.032260298143108344e+02
-4.864196777343750000e+02,8.427738486284548003e+01
-4.863891601562500000e+02,1.190600564604578295e+02
-4.863586425781250000e+02,1.311320386009660979e+02
-4.863281250000000000e+02,1.043947534097280538e+02
-4.862976074218750000e+02,2.309837518092480835e+01
-4.862670898437500000e+02,5.390783717373007278e+01
-4.862365722656250000e+02,2.018293056986856300e+02
-4.862060546875000000e+02,1.128441224753551779e+02
-4.861755371093750000e+02,1.009681778807297263e+02
-4.861450195312500000e+02,7.456960518871875365e+01
-4.861145019531250000e+02,2.722001747984674012e+02
-4.860839843750000000e+02,2.132059812377508834e+01
-4.860534667968750000e+02,1.994114356465021842e+02
-4.860229492187500000e+02,2.512199228587991513e+02
-4.859924316406250000e+02,3.924960866833833961e+02
-4.859619140625000000e+02,2.590821817897167421e+02
-4.859313964843750000e+02,1.171562138495424676e+02
-4.859008789062500000e+02,2.475690442471674544e+02
-4.858703613281250000e+02,2.262018189653402658e+02
-4.858398437500000000e+02,6.899269010140102409e+01
-4.858093261718750000e+02,1.175259062445593941e+02
-4.857788085937500000e+02,1.807061969012966074e+02
-4.857482910156250000e+02,8.376084736075098647e+01
-4.857177734375000000e+02,2.160008745073481577e+02
-4.856872558593750000e+02,1.026908291056073210e+02
-4.856567382812500000e+02,1.285968786854130315e+02
-4.856262207031250000e+02,1.069325175836204096e+02
-4.855957031250000000e+02,2.587093923965046542e+02
-4.855651855468750000e+02,1.452686017489060930e+02
-4.855346679687500000e+02,1.753651586054156155e+02
-4.855041503906250000e+02,2.265319147015836165e+02
-4.854736328125000000e+02,8.277075651312178195e+01
-4.854431152343750000e+02,1.274727281909202077e+02
-4.854125976562500000e+02,1.835416334676120016e+02
-4.853820800781250000e+02,9.131696488653101085e+01
-4.853515625000000000e+02,3.839823851560353063e+01
-4.853210449218750000e+02,1.323752495558719602e+02
-4.852905273437500000e+02,3.401156372235657699e+01
-4.852600097656250000e+02,2.459944988023753467e+02
-4.852294921875000000e+02,8.804374357401057694e+01
-4.851989746093750000e+02,7.804165641971441403e+01
-4.851684570312500000e+02,8.570650454763563175e+01
-4.851379394531250000e+02,3.243804467827922622e+02
-4.851074218750000000e+02,1.222957199790580063e+02
-4.850769042968750000e+02,1.288785399217259453e+02
-4.850463867187500000e+02,1.416342207991356759e+02
-4.850158691406250000e+02,1.498276740594095031e+02
-4.849853515625000000e+02,1.669098727505161719e+02
-4.849548339843750000e+02,2.772783789040257716e+02
-4.849243164062500000e+02,1.930961103025846910e+02
-4.848937988281250000e+02,8.052277537856096501e+01
-4.848632812500000000e+02,1.699587240811770812e+02
-4.848327636718750000e+02,1.427465225040442931e+02
-4.848022460937500000e+02,2.460304249957711704e+02
-4.847717285156250000e+02,1.576687394218574809e+02
-4.847412109375000000e+02,1.858043920173699917e+02
-4.847106933593750000e+02,6.316534451048158161e+01
-4.846801757812500000e+02,4.568214903483166154e+02
-4.846496582031250000e+02,8.367520168651309120e+01
-4.846191406250000000e+02,1.387117420342794105e+02
-4.845886230468750000e+02,1.793952969725104936e+02
-4.845581054687500000e+02,9.281443368151053619e+01
-4.845275878906250000e+02,2.451129373809592380e+02
-4.844970703125000000e+02,1.348978007763617484e+02
-4.844665527343750000e+02,2.111329970000614367e+02
-4.844360351562500000e+02,2.492226537147057570e+02
-4.844055175781250000e+02,2.235210068021094969e+02
-4.843750000000000000e+02,2.217858465174064264e+01
-4.843444824218750000e+02,7.695640046274003510e+01
-4.843139648437500000e+02,2.451252633035037150e+02
-4.842834472656250000e+02,1.132335761053575567e+02
-4.842529296875000000e+02,2.088023962034801571e+02
-4.842224121093750000e+02,7.858772567272752951e+01
-4.841918945312500000e+02,1.862852664918927417e+02
-4.841613769531250000e+02,5.258706882224766588e+01
-4.841308593750000000e+02,6.846130407668607631e+01
-4.841003417968750000e+02,1.840230667779218265e+02
-4.840698242187500000e+02,6.523903084810589803e+01
-4.840393066406250000e+02,2.029216976067139058e+02
-4.840087890625000000e+02,1.281626744243309020e+02
-4.839782714843750000e+02,1.737730901191215196e+02
-4.839477539062500000e+02,1.195042077063077812e+02
-4.839172363281250000e+02,3.934540616510768700e+02
-4.838867187500000000e+02,1.078676080320507822e+02
-4.838562011718750000e+02,2.216419797040157107e+02
-4.838256835937500000e+02,5.751709295875658512e+01
-4.837951660156250000e+02,9.822877444974420769e+01
-4.837646484375000000e+02,1.028404824151977976e+02
-4.837341308593750000e+02,1.776435866873781606e+02
-4.837036132812500000e+02,8.235950543759980746e+01
-4.836730957031250000e+02,3.780058387135163684e+02
-4.836425781250000000e+02,6.208782077462591076e+01
-4.836120605468750000e+02,2.280572066011964978e+02
-4.835815429687500000e+02,1.626900003259701464e+02
-4.835510253906250000e+02,8.578494188229312556e+01
-4.835205078125000000e+02,1.577966423203988313e+02
-4.834899902343750000e+02,1.951067618500580636e+01
-4.834594726562500000e+02,4.402265077604253207e+01
-4.834289550781250000e+02,1.177306737045702505e+02
-4.833984375000000000e+02,1.414438409097652141e+02
-4.833679199218750000e+02,1.676041164533613710e+02
-4.833374023437500000e+02,5.599549302145861418e+01
-4.833068847656250000e+02,2.933145989288682927e+02
-4.832763671875000000e+02,2.187182067717051481e+01
-4.832458496093750000e+02,6.426421680473335130e+01
-4.832153320312500000e+02,9.574742737663753189e+01
-4.831848144531250000e+02,1.086647266040666722e+02
-4.831542968750000000e+02,4.801428275867841933e+01
-4.831237792968750000e+02,3.422121868151746185e+02
-4.830932617187500000e+02,1.071061170412384627e+02
-4.830627441406250000e+02,5.926196861140171990e+01
-4.830322265625000000e+02,2.228446474695233519e+02
-4.830017089843750000e+02,2.732125680862168693e+01
