Frequency(Hz), |h_k|
3.265380859375000000e+00,7.115308945184821779e-03
3.295898437500000000e+00,6.755527116245384732e-03
3.326416015625000000e+00,3.825059311835452436e-03
3.356933593750000000e+00,1.083050957948105547e-02
3.387451171875000000e+00,5.332719018190691662e-03
3.417968750000000000e+00,3.782887732297166451e-03
3.448486328125000000e+00,5.643917133054857961e-03
3.479003906250000000e+00,5.538076406098723509e-03
3.509521484375000000e+00,6.095735395353690453e-03
3.540039062500000000e+00,7.537607339560044133e-03
3.570556640625000000e+00,7.997364283707801905e-03
3.601074218750000000e+00,5.462189449134052105e-03
3.631591796875000000e+00,5.316778627319697359e-03
3.662109375000000000e+00,2.420005513213906514e-03
3.692626953125000000e+00,6.291578142526983199e-03
3.723144531250000000e+00,2.871232103201450895e-03
3.753662109375000000e+00,1.833257613088270935e-03
3.784179687500000000e+00,1.521042438608923714e-02
3.814697265625000000e+00,5.634022959015774594e-03
3.845214843750000000e+00,9.025353675733954750e-03
3.875732421875000000e+00,3.264184903752386565e-03
3.906250000000000000e+00,8.059086759505047423e-03
3.936767578125000000e+00,1.062804874962990434e-02
3.967285156250000000e+00,2.240742378587157711e-03
3.997802734375000000e+00,5.741800039240079097e-03
4.028320312500000000e+00,1.943477685823313383e-03
4.058837890625000000e+00,8.332506348575527758e-03
4.089355468750000000e+00,1.693276778849689022e-03
4.119873046875000000e+00,5.643614733207711481e-03
4.150390625000000000e+00,3.651947848032226478e-03
4.180908203125000000e+00,7.549417476664737302e-03
4.211425781250000000e+00,8.729448847476943552e-03
4.241943359375000000e+00,2.874764644309139167e-03
4.272460937500000000e+00,9.260025683799378085e-03
4.302978515625000000e+00,6.195310950399855916e-03
4.333496093750000000e+00,1.458372827160850762e-03
4.364013671875000000e+00,4.721042872921600402e-03
4.394531250000000000e+00,3.945066543222850060e-03
4.425048828125000000e+00,3.739470132909545295e-03
4.455566406250000000e+00,4.061937293832338508e-03
4.486083984375000000e+00,3.803285316271754878e-03
4.516601562500000000e+00,1.375210529266290924e-03
4.547119140625000000e+00,1.617982172303760683e-03
4.577636718750000000e+00,3.914556710509378354e-03
4.608154296875000000e+00,1.301058863349010240e-03
4.638671875000000000e+00,1.058750312561596713e-02
4.669189453125000000e+00,1.115417140645900106e-02
4.699707031250000000e+00,5.578391907313570014e-04
4.730224609375000000e+00,8.806954293526673971e-03
4.760742187500000000e+00,5.464362842732241148e-03
4.791259765625000000e+00,6.836091234658774485e-04
4.821777343750000000e+00,1.011818615452333633e-02
4.852294921875000000e+00,5.721907854477265021e-03
4.882812500000000000e+00,8.860851234998625911e-03
4.913330078125000000e+00,3.185264351819019381e-03
4.943847656250000000e+00,3.966396918844049962e-03
4.974365234375000000e+00,9.408748694073954325e-03
5.004882812500000000e+00,5.389962241289702506e-03
5.035400390625000000e+00,1.029362393573582564e-02
5.065917968750000000e+00,3.215419324234523087e-03
5.096435546875000000e+00,8.826001064902716867e-03
5.126953125000000000e+00,1.193241108676755145e-03
5.157470703125000000e+00,5.498325453810445906e-03
5.187988281250000000e+00,4.730800589361611012e-03
5.218505859375000000e+00,3.578605054956349261e-03
5.249023437500000000e+00,1.221622647765034132e-02
5.279541015625000000e+00,4.885585274127181472e-03
5.310058593750000000e+00,5.605836694754612673e-03
5.340576171875000000e+00,4.086342621735483162e-03
5.371093750000000000e+00,3.450961744542663853e-03
5.401611328125000000e+00,2.917334158588221708e-03
5.432128906250000000e+00,3.607977132971458556e-03
5.462646484375000000e+00,7.717409508674424358e-03
5.493164062500000000e+00,7.078379116813113964e-03
5.523681640625000000e+00,2.101519080192634260e-03
5.554199218750000000e+00,7.903171264830874745e-03
5.584716796875000000e+00,3.732696451189435830e-03
5.615234375000000000e+00,6.060681117275541763e-03
5.645751953125000000e+00,4.014257259994251197e-03
5.676269531250000000e+00,3.167009716335970719e-03
5.706787109375000000e+00,3.799761016867063326e-03
5.737304687500000000e+00,3.349925589073768622e-03
5.767822265625000000e+00,6.709899335202666043e-03
5.798339843750000000e+00,8.095901809879136810e-03
5.828857421875000000e+00,3.784485099931479517e-03
5.859375000000000000e+00,4.910306971771358393e-03
5.889892578125000000e+00,5.235377949015992786e-03
5.920410156250000000e+00,1.293302350181763658e-03
5.950927734375000000e+00,6.844853371769244431e-03
5.981445312500000000e+00,1.708649137602496039e-03
6.011962890625000000e+00,5.835260299842507693e-03
6.042480468750000000e+00,3.886655275000980032e-03
6.072998046875000000e+00,8.852597124088854019e-03
6.103515625000000000e+00,7.516898744610456783e-03
6.134033203125000000e+00,5.658580044904768999e-03
6.164550781250000000e+00,6.319244334193161762e-03
6.195068359375000000e+00,3.706774730954720716e-03
6.225585937500000000e+00,3.610650079659444810e-03
6.256103515625000000e+00,4.328258428205210631e-03
6.286621093750000000e+00,6.230137638526215584e-03
6.317138671875000000e+00,6.522059236238987763e-03
6.347656250000000000e+00,2.754941534899153950e-03
6.378173828125000000e+00,6.425934794659283154e-03
6.408691406250000000e+00,1.734769661679376159e-03
6.439208984375000000e+00,1.975369145268142390e-03
6.469726562500000000e+00,1.719196383501033973e-03
6.500244140625000000e+00,6.371627210372384810e-03
6.530761718750000000e+00,7.663809185640617187e-03
6.561279296875000000e+00,3.922039213672579190e-03
6.591796875000000000e+00,8.193839939785618753e-03
6.622314453125000000e+00,3.740344560820466936e-03
6.652832031250000000e+00,3.723147181264936656e-03
6.683349609375000000e+00,3.902468578043992962e-03
6.713867187500000000e+00,7.634956640164215942e-03
6.744384765625000000e+00,2.768513964541241372e-03
6.774902343750000000e+00,4.395137075918165333e-03
6.805419921875000000e+00,3.378921913365431906e-03
6.835937500000000000e+00,3.005369551925062867e-03
6.866455078125000000e+00,6.483272729453618162e-03
6.896972656250000000e+00,6.227840720173604891e-03
6.927490234375000000e+00,2.127407551926551333e-03
6.958007812500000000e+00,6.362922206237590396e-03
6.988525390625000000e+00,1.093114849462728869e-02
7.019042968750000000e+00,1.973450818638204391e-03
7.049560546875000000e+00,4.892742575797499362e-03
7.080078125000000000e+00,4.534027218099839773e-03
7.110595703125000000e+00,3.667184091685142099e-03
7.141113281250000000e+00,9.879354756307464919e-04
7.171630859375000000e+00,5.594727397708194362e-03
7.202148437500000000e+00,4.970663163428574657e-03
7.232666015625000000e+00,6.855871889208589934e-03
7.263183593750000000e+00,6.401022349418898465e-03
7.293701171875000000e+00,2.785445414731359173e-03
7.324218750000000000e+00,6.791603832810550780e-03
7.354736328125000000e+00,4.130518512284693522e-03
7.385253906250000000e+00,3.336629598458848694e-03
7.415771484375000000e+00,6.043021517141288108e-03
7.446289062500000000e+00,5.411516926923838795e-03
7.476806640625000000e+00,2.639400902018353319e-03
7.507324218750000000e+00,1.923452937017288387e-03
7.537841796875000000e+00,4.502098855923889441e-03
7.568359375000000000e+00,6.997257698201116496e-03
7.598876953125000000e+00,3.567169711511189185e-03
7.629394531250000000e+00,3.824748953398115874e-03
7.659912109375000000e+00,5.771279040142745717e-03
7.690429687500000000e+00,4.372786840866177069e-03
7.720947265625000000e+00,4.755569143268776472e-03
7.751464843750000000e+00,2.570282266678114609e-03
7.781982421875000000e+00,2.216148773917363604e-03
7.812500000000000000e+00,1.292462408419651912e-03
7.843017578125000000e+00,6.965707085284190102e-03
7.873535156250000000e+00,3.901118109980505899e-03
7.904052734375000000e+00,4.841650235884828457e-03
7.934570312500000000e+00,4.484322613465861231e-03
7.965087890625000000e+00,2.119074545691674444e-03
7.995605468750000000e+00,8.693139227015278872e-03
8.026123046875000000e+00,6.182191446961678681e-03
8.056640625000000000e+00,5.123758084849656773e-03
8.087158203125000000e+00,1.100156254747735977e-02
8.117675781250000000e+00,5.642823946096533518e-03
8.148193359375000000e+00,6.457398134975110560e-03
8.178710937500000000e+00,8.708946644744159499e-03
8.209228515625000000e+00,4.300508078952688766e-03
8.239746093750000000e+00,4.673013457598109745e-03
8.270263671875000000e+00,1.915893322188835833e-03
8.300781250000000000e+00,3.355256189120734735e-03
8.331298828125000000e+00,4.678508729194896798e-03
8.361816406250000000e+00,3.848024393989443303e-03
8.392333984375000000e+00,5.542580996095928907e-03
8.422851562500000000e+00,6.358043343905722330e-03
8.453369140625000000e+00,6.017718699683019014e-03
8.483886718750000000e+00,3.006047576074765554e-03
8.514404296875000000e+00,3.942997729611416591e-03
8.544921875000000000e+00,1.011722755479767082e-02
8.575439453125000000e+00,3.248139015411247513e-03
8.605957031250000000e+00,9.755345822606020529e-04
8.636474609375000000e+00,2.304875151148956264e-03
8.666992187500000000e+00,4.215211759860581532e-03
8.697509765625000000e+00,2.614394776935529720e-03
8.728027343750000000e+00,7.841799373104679088e-03
8.758544921875000000e+00,4.489588034858886696e-03
8.789062500000000000e+00,5.615510761647162646e-03
8.819580078125000000e+00,7.756822520353725842e-04
8.850097656250000000e+00,1.191821544566605811e-03
8.880615234375000000e+00,4.702489505505229490e-03
8.911132812500000000e+00,5.876381681166407966e-03
8.941650390625000000e+00,1.977826102888075900e-03
8.972167968750000000e+00,9.013383446247613326e-03
9.002685546875000000e+00,3.193018881154083451e-03
9.033203125000000000e+00,1.306688957985110110e-02
9.063720703125000000e+00,6.012038248946598509e-03
9.094238281250000000e+00,7.238832776106263189e-03
9.124755859375000000e+00,2.589710169679980412e-03
9.155273437500000000e+00,1.276463107742101082e-03
9.185791015625000000e+00,3.426860610766854082e-03
9.216308593750000000e+00,4.169121635527475722e-03
9.246826171875000000e+00,7.625365370457875581e-03
9.277343750000000000e+00,5.098511087011165649e-03
9.307861328125000000e+00,4.338576341390021525e-03
9.338378906250000000e+00,3.085719524558219132e-03
9.368896484375000000e+00,5.663326196403334345e-03
9.399414062500000000e+00,5.694954084274437590e-03
9.429931640625000000e+00,6.712503304989943763e-03
9.460449218750000000e+00,7.341517040373268625e-03
9.490966796875000000e+00,5.843649691457810519e-03
9.521484375000000000e+00,3.470955465193022952e-03
9.552001953125000000e+00,8.210958811989856401e-03
9.582519531250000000e+00,1.881794023011971019e-03
9.613037109375000000e+00,7.830921115728885912e-03
9.643554687500000000e+00,3.786724864490693000e-03
9.674072265625000000e+00,3.579474396171765556e-03
9.704589843750000000e+00,5.890841433982645786e-03
9.735107421875000000e+00,5.997050750218854351e-03
9.765625000000000000e+00,1.623750381507358884e-03
9.796142578125000000e+00,5.904626276753717658e-03
9.826660156250000000e+00,7.852724437978608404e-03
9.857177734375000000e+00,3.436683613026922900e-03
9.887695312500000000e+00,3.154217741489352949e-03
9.918212890625000000e+00,2.606149534464107399e-03
9.948730468750000000e+00,8.428291186325480300e-03
9.979248046875000000e+00,2.757636988145797333e-03
1.000976562500000000e+01,7.740619842938295352e-03
1.004028320312500000e+01,6.867070963631917609e-03
1.007080078125000000e+01,1.008121866726154059e-02
1.010131835937500000e+01,4.990445485663289570e-03
1.013183593750000000e+01,4.316482449910920109e-03
1.016235351562500000e+01,3.804163920472546437e-03
1.019287109375000000e+01,1.342518394967273133e-02
1.022338867187500000e+01,3.961970530597682533e-03
1.025390625000000000e+01,6.441615435914892218e-03
1.028442382812500000e+01,1.140070872393825555e-02
1.031494140625000000e+01,5.613874567528140402e-03
1.034545898437500000e+01,2.250151368855527866e-03
1.037597656250000000e+01,3.524570916551162097e-03
1.040649414062500000e+01,5.984329496915640617e-03
1.043701171875000000e+01,1.057034794038576742e-03
1.046752929687500000e+01,2.113262114669877626e-03
1.049804687500000000e+01,1.303907548905662052e-02
1.052856445312500000e+01,8.802132890799651763e-03
1.055908203125000000e+01,6.144952510235726466e-03
1.058959960937500000e+01,1.399000355144584644e-02
1.062011718750000000e+01,7.038585936386705134e-03
1.065063476562500000e+01,2.935782764103852301e-03
1.068115234375000000e+01,2.622908352148634655e-03
1.071166992187500000e+01,2.391554968755366453e-03
1.074218750000000000e+01,3.316870763210417149e-03
1.077270507812500000e+01,6.145225245223461148e-03
1.080322265625000000e+01,1.034787611874899912e-02
1.083374023437500000e+01,4.444575081259398604e-03
1.086425781250000000e+01,3.968359959221885377e-03
1.089477539062500000e+01,8.353010229805590478e-03
1.092529296875000000e+01,3.265712719274201439e-03
1.095581054687500000e+01,3.246944911503741281e-03
1.098632812500000000e+01,7.945598431945434179e-03
1.101684570312500000e+01,4.806444592888991368e-03
1.104736328125000000e+01,5.231662033434204828e-03
1.107788085937500000e+01,9.111062195965417138e-03
1.110839843750000000e+01,4.004067659086500697e-03
1.113891601562500000e+01,2.343529082286608528e-03
1.116943359375000000e+01,8.619815179001450237e-03
1.119995117187500000e+01,7.640803724954229291e-03
1.123046875000000000e+01,4.040061088011470680e-03
1.126098632812500000e+01,2.685705758687359068e-03
1.129150390625000000e+01,9.615870906200115267e-03
1.132202148437500000e+01,9.988606121312800651e-03
1.135253906250000000e+01,5.594342705129912337e-03
1.138305664062500000e+01,4.692892283870634187e-03
1.141357421875000000e+01,5.983674526776066802e-03
1.144409179687500000e+01,1.570156758356840068e-03
1.147460937500000000e+01,3.736306821407898732e-03
1.150512695312500000e+01,5.265106092703515303e-03
1.153564453125000000e+01,4.418488200441302374e-03
1.156616210937500000e+01,9.327557486706839970e-03
1.159667968750000000e+01,5.163359916336221489e-03
1.162719726562500000e+01,9.271018447331037457e-03
1.165771484375000000e+01,4.390902107455697465e-03
1.168823242187500000e+01,2.981690442010174504e-03
1.171875000000000000e+01,3.438997113050567666e-03
1.174926757812500000e+01,5.228019700423250198e-03
1.177978515625000000e+01,8.208391754878587368e-03
1.181030273437500000e+01,4.429805309318598713e-03
1.184082031250000000e+01,7.451671025259536639e-03
1.187133789062500000e+01,3.360158961697454118e-03
1.190185546875000000e+01,1.558550416596071568e-03
1.193237304687500000e+01,7.944270513950670021e-03
1.196289062500000000e+01,7.115959853846935690e-03
1.199340820312500000e+01,6.977127883015684512e-03
1.202392578125000000e+01,4.539695095517935416e-03
1.205444335937500000e+01,4.765171810030205575e-03
1.208496093750000000e+01,9.595065327878840242e-03
1.211547851562500000e+01,2.314079525967099003e-03
1.214599609375000000e+01,8.773334764714244872e-04
1.217651367187500000e+01,6.439352826614322747e-03
1.220703125000000000e+01,2.812335857428664102e-03
1.223754882812500000e+01,9.239877805575762854e-03
1.226806640625000000e+01,2.501900311799342465e-03
1.229858398437500000e+01,8.416159063429774767e-03
1.232910156250000000e+01,2.058832251405972452e-03
1.235961914062500000e+01,6.478528026911891009e-03
1.239013671875000000e+01,2.815030579019186380e-03
1.242065429687500000e+01,1.205437774204606502e-02
1.245117187500000000e+01,4.863576239259688981e-03
1.248168945312500000e+01,6.092910633865970989e-03
1.251220703125000000e+01,5.498868825171501513e-04
1.254272460937500000e+01,3.683943872170713108e-03
1.257324218750000000e+01,4.724350505250299488e-03
1.260375976562500000e+01,7.794652934359701593e-03
1.263427734375000000e+01,3.084970740610828554e-03
1.266479492187500000e+01,2.559371659272698454e-03
1.269531250000000000e+01,1.994741098800738820e-03
1.272583007812500000e+01,3.700349958095774071e-03
1.275634765625000000e+01,8.632653276204970902e-03
1.278686523437500000e+01,1.507844413858560641e-03
1.281738281250000000e+01,9.440418931586641712e-04
1.284790039062500000e+01,8.916984376963343548e-03
1.287841796875000000e+01,5.360903647589930661e-03
1.290893554687500000e+01,1.080519588465611580e-02
1.293945312500000000e+01,1.829613698205669828e-03
1.296997070312500000e+01,6.632093050502939000e-03
1.300048828125000000e+01,7.762743874919517811e-03
1.303100585937500000e+01,8.469978651821584090e-03
1.306152343750000000e+01,1.673571160751973147e-03
1.309204101562500000e+01,6.200952650016416587e-03
1.312255859375000000e+01,4.019674696630939556e-03
1.315307617187500000e+01,5.745361911388012846e-03
1.318359375000000000e+01,5.361871158437664722e-03
1.321411132812500000e+01,5.951903098004905981e-03
1.324462890625000000e+01,4.671577936701040192e-03
1.327514648437500000e+01,6.447023050435042070e-03
1.330566406250000000e+01,4.575920957194224738e-03
1.333618164062500000e+01,5.925161689284932920e-03
1.336669921875000000e+01,6.060237403022698983e-03
1.339721679687500000e+01,5.713522741110744346e-03
1.342773437500000000e+01,4.452096161760630069e-03
1.345825195312500000e+01,5.631561353702320243e-03
1.348876953125000000e+01,3.964466792714573494e-03
1.351928710937500000e+01,5.375254875498234122e-03
1.354980468750000000e+01,3.150208429391810130e-03
1.358032226562500000e+01,2.571941676722579347e-03
1.361083984375000000e+01,3.633424574598932786e-03
1.364135742187500000e+01,4.001832232695498592e-03
1.367187500000000000e+01,3.185875043021486018e-03
1.370239257812500000e+01,7.049064691444338485e-04
1.373291015625000000e+01,1.645136632499086694e-03
1.376342773437500000e+01,6.159341604574146423e-03
1.379394531250000000e+01,3.443729323588720029e-03
1.382446289062500000e+01,3.081304256614066355e-03
1.385498046875000000e+01,2.275683752097129933e-03
1.388549804687500000e+01,8.306890100050885045e-03
1.391601562500000000e+01,6.506530189140346783e-04
1.394653320312500000e+01,6.085554066360540290e-03
1.397705078125000000e+01,7.666623622399876443e-03
1.400756835937500000e+01,1.197802998911692493e-02
1.403808593750000000e+01,7.906560723563132997e-03
1.406860351562500000e+01,3.575323908982619252e-03
1.409912109375000000e+01,7.555207649144514599e-03
1.412963867187500000e+01,6.903131682291878228e-03
1.416015625000000000e+01,2.105489810223419925e-03
1.419067382812500000e+01,3.586606025529766664e-03
1.422119140625000000e+01,5.514715481606952130e-03
1.425170898437500000e+01,2.556178203147918288e-03
1.428222656250000000e+01,6.591823562846318291e-03
1.431274414062500000e+01,3.133875399951395295e-03
1.434326171875000000e+01,3.924465291913239486e-03
1.437377929687500000e+01,3.263321459461072070e-03
1.440429687500000000e+01,7.895184094131611763e-03
1.443481445312500000e+01,4.433245902981753327e-03
1.446533203125000000e+01,5.351719928143787094e-03
1.449584960937500000e+01,6.913205404711414079e-03
1.452636718750000000e+01,2.525963028354546568e-03
1.455688476562500000e+01,3.890158941373297354e-03
1.458740234375000000e+01,5.601246138537963916e-03
1.461791992187500000e+01,2.786772610062591884e-03
1.464843750000000000e+01,1.171821243762314778e-03
1.467895507812500000e+01,4.039772020137694097e-03
1.470947265625000000e+01,1.037950553050432647e-03
1.473999023437500000e+01,7.507156335521708579e-03
1.477050781250000000e+01,2.686881822937334501e-03
1.480102539062500000e+01,2.381642346793042420e-03
1.483154296875000000e+01,2.615554948353138176e-03
1.486206054687500000e+01,9.899305626916267767e-03
1.489257812500000000e+01,3.732169188814026071e-03
1.492309570312500000e+01,3.933060910697202921e-03
1.495361328125000000e+01,4.322333398411122921e-03
1.498413085937500000e+01,4.572377748395065403e-03
1.501464843750000000e+01,5.093685081497685910e-03
1.504516601562500000e+01,8.461864590576958362e-03
1.507568359375000000e+01,5.892825631792745697e-03
1.510620117187500000e+01,2.457360088457060700e-03
1.513671875000000000e+01,5.186728640172640417e-03
1.516723632812500000e+01,4.356278152589242343e-03
1.519775390625000000e+01,7.508252715935399488e-03
1.522827148437500000e+01,4.811668073176803007e-03
1.525878906250000000e+01,5.670300049358215078e-03
1.528930664062500000e+01,1.927653335891161548e-03
1.531982421875000000e+01,1.394108552088368577e-02
1.535034179687500000e+01,2.553564504593295020e-03
1.538085937500000000e+01,4.233146424385968339e-03
1.541137695312500000e+01,5.474709990616164965e-03
1.544189453125000000e+01,2.832471731003129156e-03
1.547241210937500000e+01,7.480253215971656433e-03
1.550292968750000000e+01,4.116754174083305309e-03
1.553344726562500000e+01,6.443267730714765523e-03
1.556396484375000000e+01,7.605671805258354401e-03
1.559448242187500000e+01,6.821319787662032987e-03
1.562500000000000000e+01,6.768366898114209790e-04
1.565551757812500000e+01,2.348522963340455173e-03
1.568603515625000000e+01,7.480629373275870207e-03
1.571655273437500000e+01,3.455614505168382467e-03
1.574707031250000000e+01,6.372143438826909090e-03
1.577758789062500000e+01,2.398307057883530564e-03
1.580810546875000000e+01,5.684975173702781423e-03
1.583862304687500000e+01,1.604829981147694882e-03
1.586914062500000000e+01,2.089273195699648325e-03
1.589965820312500000e+01,5.615938317197321367e-03
1.593017578125000000e+01,1.990937220706356751e-03
1.596069335937500000e+01,6.192678759970517144e-03
1.599121093750000000e+01,3.911214429453457701e-03
1.602172851562500000e+01,5.303133853732956531e-03
1.605224609375000000e+01,3.646978994943474769e-03
1.608276367187500000e+01,1.200726506503530487e-02
1.611328125000000000e+01,3.291858155274987249e-03
1.614379882812500000e+01,6.763976431396963827e-03
1.617431640625000000e+01,1.755282377891741489e-03
1.620483398437500000e+01,2.997704298393072744e-03
1.623535156250000000e+01,3.138442456518487477e-03
1.626586914062500000e+01,5.421252035137272968e-03
1.629638671875000000e+01,2.513412641528314437e-03
1.632690429687500000e+01,1.153582271464588527e-02
1.635742187500000000e+01,1.894769921100644249e-03
1.638793945312500000e+01,6.959753619421279840e-03
1.641845703125000000e+01,4.964904795104069408e-03
1.644897460937500000e+01,2.617948665841465013e-03
1.647949218750000000e+01,4.815571359875452616e-03
1.651000976562500000e+01,5.954185847474916492e-04
1.654052734375000000e+01,1.343464684327469851e-03
1.657104492187500000e+01,3.592855032488105789e-03
1.660156250000000000e+01,4.316523465263830996e-03
1.663208007812500000e+01,5.114871717937053558e-03
1.666259765625000000e+01,1.708846832930255560e-03
1.669311523437500000e+01,8.951251188014779439e-03
1.672363281250000000e+01,6.674749962515415897e-04
1.675415039062500000e+01,1.961188256980387918e-03
1.678466796875000000e+01,2.921979595234299679e-03
1.681518554687500000e+01,3.316184283571370611e-03
1.684570312500000000e+01,1.465279625203809184e-03
1.687622070312500000e+01,1.044348714645918635e-02
1.690673828125000000e+01,3.268619294471388631e-03
1.693725585937500000e+01,1.808531756939749753e-03
1.696777343750000000e+01,6.800678938889262448e-03
1.699829101562500000e+01,8.337785891303005044e-04
1.702880859375000000e+01,1.107620284476004951e-03
1.705932617187500000e+01,8.859661329473382183e-03
1.708984375000000000e+01,6.849418704245409731e-03
1.712036132812500000e+01,2.570722426776123233e-03
1.715087890625000000e+01,1.028882198385001022e-02
1.718139648437500000e+01,2.934236809282837147e-03
1.721191406250000000e+01,7.047124474276762057e-03
1.724243164062500000e+01,3.200054551667106881e-03
1.727294921875000000e+01,3.509474953895407815e-03
1.730346679687500000e+01,1.219206084954948914e-03
1.733398437500000000e+01,4.099423461503178164e-03
1.736450195312500000e+01,2.839726686318362701e-03
1.739501953125000000e+01,5.401260961987324610e-03
1.742553710937500000e+01,3.713244385434811331e-03
1.745605468750000000e+01,1.806341526347910072e-03
1.748657226562500000e+01,1.576309194830255141e-03
1.751708984375000000e+01,6.421589547193115588e-03
1.754760742187500000e+01,8.094318484052669127e-03
1.757812500000000000e+01,8.334180554038105385e-03
1.760864257812500000e+01,1.056115890005537503e-02
1.763916015625000000e+01,6.668077067484794347e-03
1.766967773437500000e+01,1.219949074581928861e-03
1.770019531250000000e+01,4.486620526762164461e-03
1.773071289062500000e+01,6.931479368917752189e-03
